"age","city","occupation","gender","income"
37,"Szombathely","Manager","Female",394602.996199983
59,"Szombathely","Driver","Female",448537.585750294
27,"Győr","Software Developer","Female",336510.21050938
51,"Pécs","Accountant","Male",440918.674572019
43,"Miskolc","Software Developer","Female",514957.598278175
31,"Győr","Accountant","Female",263099.574783949
25,"Debrecen","Chef","Female",257869.435104833
41,"Debrecen","Chef","Male",354039.768449171
43,"Budapest","Teacher","Male",506115.620792378
43,"Győr","Chef","Female",276215.999162451
46,"Eger","Accountant","Male",481381.414016976
34,"Eger","Software Developer","Female",362198.93682412
34,"Szombathely","Manager","Female",306569.071302638
43,"Debrecen","Teacher","Female",324399.739572502
34,"Győr","Chef","Female",198597.649270937
55,"Pécs","Doctor","Male",588055.942904888
42,"Miskolc","Teacher","Male",314977.549415226
33,"Debrecen","Manager","Male",432279.608154842
18,"Debrecen","Accountant","Female",84703.5689429276
32,"Budapest","Chef","Male",308901.198297531
65,"Szeged","Nurse","Female",540395.367640137
33,"Budapest","Accountant","Male",369786.456509533
30,"Szeged","Chef","Male",327669.458973191
48,"Győr","Accountant","Male",405898.118197105
45,"Győr","Engineer","Female",461971.430695126
49,"Eger","Engineer","Female",531053.546180594
37,"Budapest","Software Developer","Female",510277.239698967
53,"Miskolc","Driver","Female",414781.490071848
26,"Debrecen","Driver","Female",194723.994507492
39,"Eger","Driver","Female",290219.679375593
32,"Győr","Driver","Female",236507.364070151
48,"Budapest","Software Developer","Female",596684.371330556
42,"Budapest","Engineer","Male",460646.8594367
53,"Debrecen","Engineer","Female",588132.371127878
65,"Budapest","Teacher","Male",646687.522622817
42,"Miskolc","Accountant","Male",408531.524492263
34,"Szeged","Software Developer","Male",486495.450978553
30,"Miskolc","Driver","Male",233056.718979113
37,"Budapest","Doctor","Female",504303.283008877
39,"Pécs","Software Developer","Female",407649.480003175
64,"Győr","Driver","Female",512862.233597283
26,"Pécs","Accountant","Male",168509.427704727
27,"Eger","Doctor","Female",285028.079001955
35,"Miskolc","Chef","Male",348301.884474804
47,"Szeged","Chef","Female",405432.790465657
50,"Debrecen","Doctor","Female",494865.879669199
29,"Szeged","Nurse","Male",267617.52695083
42,"Debrecen","Engineer","Female",399150.112531663
39,"Győr","Chef","Female",328674.05855989
54,"Eger","Nurse","Female",451560.258132778
53,"Miskolc","Chef","Female",491324.269025685
36,"Miskolc","Manager","Female",356156.740680802
41,"Szeged","Software Developer","Female",532409.3404459
48,"Debrecen","Teacher","Female",461758.242826005
20,"Budapest","Doctor","Female",335243.334262298
36,"Budapest","Manager","Male",459528.953811839
47,"Pécs","Engineer","Female",459373.708108273
34,"Budapest","Sales Representative","Female",342252.083346669
39,"Pécs","Teacher","Male",468338.176393078
40,"Pécs","Software Developer","Male",493198.897765752
31,"Pécs","Driver","Female",279606.94375705
28,"Pécs","Software Developer","Male",271469.943661114
38,"Debrecen","Teacher","Male",402798.155125481
36,"Debrecen","Manager","Male",385476.146293808
50,"Eger","Engineer","Female",486475.682767496
58,"Szeged","Engineer","Female",608651.224296478
40,"Pécs","Driver","Female",304452.35889931
45,"Miskolc","Nurse","Male",333847.000833327
39,"Győr","Driver","Female",302978.882073054
47,"Pécs","Nurse","Female",392240.045022001
43,"Pécs","Engineer","Female",491155.13101114
43,"Szeged","Engineer","Male",493058.812489976
53,"Eger","Sales Representative","Female",450165.48568762
28,"Pécs","Nurse","Male",123454.156509009
57,"Győr","Doctor","Female",678580.091371878
44,"Debrecen","Engineer","Female",418604.560969811
42,"Győr","Manager","Female",372094.022618759
33,"Szeged","Manager","Male",470679.98713746
38,"Pécs","Teacher","Female",322171.320825065
44,"Eger","Chef","Female",307891.836297385
18,"Miskolc","Teacher","Male",193014.578015497
33,"Szeged","Software Developer","Male",421130.606245078
47,"Eger","Doctor","Male",374720.304751262
36,"Szombathely","Driver","Male",350055.509266182
30,"Győr","Accountant","Male",278738.857232738
32,"Budapest","Doctor","Female",436381.557777257
43,"Szeged","Chef","Male",369937.526709425
20,"Debrecen","Chef","Male",160462.117599655
50,"Eger","Teacher","Female",450245.59721295
18,"Eger","Engineer","Female",67527.3345704128
34,"Szombathely","Nurse","Male",329210.180000719
31,"Pécs","Chef","Male",307937.41336038
25,"Győr","Chef","Female",180229.253387409
27,"Miskolc","Engineer","Male",293350.754317029
43,"Szombathely","Driver","Female",408033.974830993
39,"Budapest","Chef","Female",358776.805614362
36,"Debrecen","Driver","Female",353272.460109537
18,"Pécs","Nurse","Female",46894.3715566868
24,"Eger","Manager","Male",148942.132492042
38,"Eger","Doctor","Female",379687.635631771
29,"Szeged","Engineer","Female",240423.707034451
30,"Szeged","Sales Representative","Male",246505.122116654
53,"Szombathely","Nurse","Male",411784.715330522
42,"Miskolc","Chef","Male",315111.433055044
27,"Szeged","Driver","Female",220969.809397223
34,"Debrecen","Nurse","Female",430995.796132326
37,"Miskolc","Software Developer","Female",422697.437510639
32,"Eger","Driver","Male",312139.567502838
28,"Szombathely","Nurse","Female",234558.910591729
39,"Miskolc","Chef","Female",239533.371005191
49,"Pécs","Software Developer","Female",484268.836888502
43,"Szombathely","Manager","Male",521721.89523454
38,"Miskolc","Accountant","Female",357958.968644041
45,"Budapest","Teacher","Female",508575.235320635
50,"Győr","Accountant","Female",558498.147715064
38,"Pécs","Chef","Male",246942.73836722
45,"Győr","Software Developer","Female",557871.335414351
26,"Győr","Teacher","Male",186311.093306842
37,"Eger","Engineer","Female",384018.745282849
35,"Eger","Software Developer","Female",461638.24756696
42,"Miskolc","Manager","Female",494705.004430609
44,"Eger","Teacher","Female",394112.488732179
39,"Pécs","Doctor","Female",433113.488429738
31,"Debrecen","Software Developer","Male",360391.023164759
29,"Eger","Driver","Female",285946.423683781
43,"Eger","Engineer","Female",419002.483974136
56,"Budapest","Software Developer","Male",720789.440455454
31,"Eger","Manager","Male",309188.410383664
35,"Szombathely","Teacher","Female",181139.446049891
44,"Eger","Software Developer","Male",536418.538523629
33,"Szeged","Sales Representative","Male",342344.582191511
41,"Pécs","Manager","Female",385381.272941784
39,"Miskolc","Sales Representative","Female",323998.107738382
31,"Pécs","Software Developer","Female",335634.204519511
50,"Pécs","Chef","Female",463712.44812352
50,"Debrecen","Teacher","Female",464378.927947639
52,"Miskolc","Sales Representative","Male",489372.729413239
55,"Miskolc","Driver","Female",497639.446140647
34,"Miskolc","Chef","Male",223984.425913744
34,"Miskolc","Software Developer","Female",477050.793871038
43,"Eger","Accountant","Male",385029.781212321
48,"Debrecen","Nurse","Female",481297.643152464
36,"Szombathely","Sales Representative","Female",273557.495096629
35,"Győr","Driver","Female",338477.217740818
33,"Budapest","Software Developer","Female",559288.347710633
58,"Győr","Doctor","Female",548845.34010577
18,"Miskolc","Teacher","Male",13300.2446872478
38,"Győr","Sales Representative","Male",302502.553964423
40,"Szombathely","Chef","Female",305825.581046576
27,"Győr","Nurse","Female",194651.194378042
45,"Debrecen","Driver","Female",366800.925357581
18,"Eger","Driver","Female",70999.6689040328
51,"Debrecen","Software Developer","Male",641662.605834383
20,"Debrecen","Teacher","Female",234106.313086901
18,"Miskolc","Teacher","Female",118791.963996507
31,"Debrecen","Driver","Female",277235.876404055
42,"Győr","Sales Representative","Male",275957.285764754
32,"Győr","Chef","Male",271094.099368753
33,"Győr","Chef","Female",273755.915847272
44,"Budapest","Driver","Female",461409.721797008
27,"Győr","Nurse","Female",187286.172194459
39,"Budapest","Engineer","Female",475088.68122402
46,"Miskolc","Chef","Female",460894.996267665
60,"Budapest","Sales Representative","Female",477652.633416864
46,"Szeged","Nurse","Female",439560.421290962
61,"Szombathely","Software Developer","Male",668261.246627247
45,"Budapest","Software Developer","Female",566518.924144664
40,"Miskolc","Doctor","Male",496656.648969023
18,"Miskolc","Engineer","Male",158779.190270403
25,"Szeged","Sales Representative","Male",294165.000439545
36,"Győr","Software Developer","Female",438209.81189772
49,"Pécs","Nurse","Male",389115.909913348
36,"Győr","Teacher","Female",299469.29249382
47,"Debrecen","Sales Representative","Female",536812.224126895
27,"Szombathely","Engineer","Male",342317.434677756
37,"Győr","Sales Representative","Female",309276.375045285
43,"Győr","Teacher","Male",484787.459904371
36,"Győr","Doctor","Female",399656.832852876
41,"Eger","Accountant","Female",328188.85718512
32,"Győr","Engineer","Male",308997.061630286
44,"Győr","Accountant","Male",489512.37647161
39,"Eger","Software Developer","Male",412733.197739588
39,"Miskolc","Engineer","Female",416242.138051339
18,"Eger","Accountant","Male",111105.825372522
32,"Budapest","Engineer","Male",411502.199115582
22,"Miskolc","Sales Representative","Male",100166.412392023
21,"Szeged","Nurse","Male",187714.959332057
34,"Szeged","Teacher","Female",270525.750556956
38,"Eger","Manager","Female",325974.405262044
43,"Miskolc","Chef","Male",294725.553617728
53,"Pécs","Software Developer","Female",491757.221687886
45,"Szeged","Sales Representative","Male",511020.4494514
52,"Budapest","Teacher","Male",562654.398471848
34,"Debrecen","Teacher","Female",391268.167536103
36,"Győr","Accountant","Male",323244.721016825
53,"Pécs","Chef","Female",424299.481664582
40,"Szeged","Engineer","Female",385903.042137211
20,"Debrecen","Accountant","Female",175727.091892549
30,"Eger","Manager","Female",321467.538312347
52,"Budapest","Engineer","Female",542434.277666341
33,"Pécs","Doctor","Male",356150.154656643
44,"Miskolc","Doctor","Male",525518.281677822
40,"Pécs","Chef","Female",247565.188905814
34,"Pécs","Accountant","Male",322557.40275693
36,"Eger","Chef","Male",178084.098281714
45,"Szombathely","Sales Representative","Male",269039.252259065
43,"Miskolc","Teacher","Male",374536.476485439
55,"Szeged","Driver","Female",513807.595640583
38,"Szeged","Sales Representative","Female",407892.595431142
29,"Eger","Driver","Female",225724.26638837
42,"Eger","Sales Representative","Female",314883.987523732
48,"Szombathely","Engineer","Female",451586.076086126
67,"Budapest","Nurse","Male",657950.491980585
34,"Pécs","Driver","Female",220646.815226595
36,"Győr","Teacher","Male",391408.495870438
51,"Szeged","Accountant","Female",565958.637821997
55,"Szombathely","Engineer","Male",424472.083598303
32,"Miskolc","Chef","Male",268849.454569896
48,"Győr","Teacher","Male",462537.00021424
33,"Miskolc","Engineer","Male",322634.984962347
28,"Szeged","Sales Representative","Male",269976.155012597
47,"Eger","Engineer","Female",489930.652930153
41,"Győr","Nurse","Female",383802.077594106
45,"Pécs","Nurse","Male",431731.440341135
33,"Szeged","Driver","Male",218923.915138564
62,"Eger","Manager","Male",614315.83499866
48,"Eger","Accountant","Female",409047.233348704
36,"Debrecen","Chef","Female",333914.60435831
48,"Győr","Accountant","Male",448500.941853097
25,"Győr","Driver","Female",159090.883664082
38,"Budapest","Chef","Male",412440.624501936
57,"Győr","Sales Representative","Male",499419.125915442
38,"Miskolc","Nurse","Male",250915.482415064
51,"Győr","Teacher","Female",486866.41390159
37,"Miskolc","Engineer","Male",348285.552722992
18,"Győr","Software Developer","Male",117769.367832247
29,"Szombathely","Chef","Male",164637.104652509
43,"Miskolc","Teacher","Male",339758.51023699
57,"Szeged","Driver","Male",565937.216871981
33,"Budapest","Driver","Male",315632.627194752
43,"Eger","Software Developer","Male",491420.743313087
28,"Budapest","Accountant","Male",254702.61481782
28,"Győr","Chef","Male",246638.362513224
31,"Debrecen","Driver","Female",263391.438776344
56,"Pécs","Doctor","Female",653112.726020002
51,"Debrecen","Doctor","Male",560107.119863079
47,"Eger","Sales Representative","Female",355292.537415258
53,"Győr","Chef","Male",427642.281356306
35,"Eger","Teacher","Female",311108.881126995
49,"Szombathely","Driver","Female",302418.833503312
43,"Szeged","Engineer","Female",396300.255888955
27,"Eger","Engineer","Male",197442.213349433
30,"Győr","Teacher","Male",265308.974073527
41,"Győr","Sales Representative","Male",262453.666084052
42,"Győr","Driver","Female",386476.750010047
36,"Miskolc","Manager","Male",391584.713873044
28,"Szeged","Engineer","Male",322436.875302162
18,"Szeged","Nurse","Male",56809.6615443326
45,"Győr","Doctor","Male",505104.91070056
36,"Eger","Nurse","Female",334344.980705151
47,"Eger","Chef","Female",308514.648129582
21,"Szeged","Engineer","Male",264285.752409872
25,"Győr","Driver","Female",94019.7558475163
39,"Győr","Teacher","Female",369271.608058829
23,"Eger","Software Developer","Male",339980.924105162
18,"Győr","Driver","Female",41195.0076194383
49,"Pécs","Driver","Male",428156.091276676
51,"Budapest","Doctor","Female",683999.982709762
28,"Szombathely","Driver","Female",126033.534948717
37,"Debrecen","Driver","Male",323633.701528663
26,"Eger","Engineer","Male",306807.868103932
44,"Budapest","Manager","Male",545019.533145039
40,"Miskolc","Accountant","Male",309091.605156287
30,"Győr","Chef","Male",229350.638317347
31,"Győr","Doctor","Male",302276.665464756
27,"Debrecen","Driver","Male",280448.485446173
45,"Szombathely","Doctor","Female",514544.713879894
47,"Győr","Sales Representative","Female",370127.278913789
45,"Pécs","Teacher","Male",385907.883507252
30,"Győr","Teacher","Male",255599.613166429
19,"Budapest","Accountant","Female",191305.133501945
46,"Pécs","Sales Representative","Male",347971.334210292
38,"Pécs","Doctor","Male",473496.976295048
40,"Szeged","Teacher","Male",381644.80059531
52,"Pécs","Doctor","Female",515389.140778379
29,"Debrecen","Chef","Male",296090.28381493
54,"Pécs","Chef","Male",428451.384692509
35,"Szombathely","Teacher","Male",270029.088751662
31,"Eger","Manager","Male",355356.847962935
38,"Debrecen","Teacher","Male",338896.773165196
45,"Eger","Sales Representative","Female",381390.865877114
38,"Miskolc","Accountant","Female",454222.405568213
29,"Szombathely","Sales Representative","Male",137908.765094935
37,"Győr","Teacher","Male",245441.911809009
18,"Debrecen","Teacher","Male",172932.375336506
34,"Szombathely","Chef","Female",292044.346713389
45,"Budapest","Chef","Female",481448.117614078
38,"Győr","Doctor","Female",436294.624966429
48,"Budapest","Teacher","Male",521522.376947341
46,"Debrecen","Sales Representative","Male",427707.484668282
48,"Szombathely","Accountant","Male",443819.701243261
48,"Miskolc","Sales Representative","Female",380917.917808688
19,"Győr","Driver","Female",165788.178072944
40,"Szeged","Accountant","Male",429817.511903162
60,"Szeged","Teacher","Male",468866.568860662
34,"Miskolc","Driver","Female",272697.093446247
45,"Budapest","Sales Representative","Female",450164.116966478
42,"Budapest","Chef","Female",398113.000360233
47,"Pécs","Sales Representative","Male",347587.464714408
