"age","city","occupation","gender","income","retirement_age"
40,"Budapest","Teacher","Female",464384.707284969,65
10,"Budapest","Nurse","Male",0,61
18,"Eger","Sales Representative","Female",-40609.8875908315,60
40,"Szeged","Nurse","Male",371804.05319271,71
68,"Budapest","Manager","Male",108052.899152032,60
43,"Budapest","Driver","Male",418926.05309069,68
38,"Szombathely","Sales Representative","Female",254897.719455303,70
28,"Szombathely","Software Developer","Male",350259.999992253,75
22,"Budapest","Sales Representative","Male",281561.430540844,67
24,"Miskolc","Sales Representative","Male",95476.4444937116,72
49,"Debrecen","Doctor","Male",495153.631432722,60
25,"Budapest","Nurse","Female",302562.483770028,67
43,"Pécs","Nurse","Female",392081.221715626,60
31,"Győr","Manager","Female",311029.041124398,70
42,"Budapest","Driver","Male",383393.56018244,63
64,"Pécs","Nurse","Female",594550.388330462,64
58,"Miskolc","Accountant","Male",542552.899978357,71
37,"Miskolc","Accountant","Female",224229.668186797,73
17,"Budapest","Engineer","Male",0,65
52,"Pécs","Sales Representative","Male",450662.866389494,66
41,"Szeged","Sales Representative","Male",390314.060980288,66
17,"Szeged","Engineer","Female",0,72
63,"Győr","Teacher","Male",504353.201521305,74
60,"Debrecen","Nurse","Female",529485.493363082,75
23,"Debrecen","Doctor","Female",177240.433820827,71
1,"Budapest","Chef","Male",0,72
54,"Debrecen","Chef","Male",640118.343171345,64
27,"Budapest","Engineer","Female",352086.582715129,70
43,"Budapest","Teacher","Male",449615.050842353,73
17,"Szeged","Accountant","Male",0,71
32,"Debrecen","Engineer","Male",264152.819356699,64
24,"Budapest","Driver","Male",247496.816231562,75
50,"Budapest","Teacher","Male",595623.784963939,63
49,"Debrecen","Teacher","Male",529376.934176842,63
56,"Szeged","Doctor","Male",650980.118393357,62
48,"Budapest","Sales Representative","Female",525155.189997705,70
36,"Szeged","Software Developer","Female",603201.170223942,72
36,"Eger","Software Developer","Male",434114.377169464,71
82,"Pécs","Accountant","Male",41612.509296646,60
59,"Budapest","Teacher","Male",676142.812437086,68
37,"Budapest","Accountant","Female",397099.290737157,67
75,"Eger","Chef","Female",497570.187496118,75
49,"Miskolc","Accountant","Female",458023.706065894,62
36,"Szeged","Sales Representative","Female",261653.312711272,64
17,"Budapest","Driver","Male",0,67
47,"Pécs","Engineer","Male",350686.560840644,73
51,"Szeged","Nurse","Female",469870.451910307,66
24,"Budapest","Engineer","Female",359241.440278447,69
17,"Miskolc","Sales Representative","Female",0,69
12,"Debrecen","Accountant","Male",0,62
20,"Budapest","Accountant","Male",184711.857625262,75
65,"Budapest","Accountant","Female",62224.1827232496,60
50,"Győr","Accountant","Female",500683.495766209,75
19,"Budapest","Manager","Male",191174.183540226,73
9,"Pécs","Driver","Male",0,60
18,"Pécs","Manager","Male",177154.55435166,64
50,"Miskolc","Software Developer","Female",613614.912450148,71
14,"Eger","Manager","Male",0,75
45,"Győr","Manager","Male",479190.113401441,68
4,"Budapest","Sales Representative","Female",0,75
35,"Budapest","Driver","Female",433999.668312981,70
18,"Szeged","Teacher","Male",120588.480406965,73
62,"Budapest","Teacher","Male",535715.066324464,72
38,"Budapest","Engineer","Female",446512.782143597,60
47,"Budapest","Accountant","Female",503597.292754233,66
42,"Debrecen","Sales Representative","Female",371444.456593007,62
44,"Szombathely","Engineer","Female",393574.482491933,73
46,"Budapest","Accountant","Female",503304.893317398,61
18,"Szeged","Accountant","Female",180938.957817857,63
70,"Miskolc","Nurse","Male",622887.086815346,70
34,"Győr","Manager","Female",293721.850626808,75
34,"Szeged","Sales Representative","Female",355457.433470268,71
6,"Szeged","Accountant","Female",0,61
42,"Szeged","Engineer","Male",547943.584105619,72
3,"Miskolc","Teacher","Female",0,65
33,"Debrecen","Engineer","Female",363959.15639951,62
10,"Szeged","Chef","Female",0,69
21,"Miskolc","Sales Representative","Male",99945.4161042788,68
34,"Győr","Engineer","Male",294359.569415803,65
51,"Szeged","Teacher","Female",515094.990573128,75
73,"Győr","Sales Representative","Male",491555.218055589,73
28,"Szeged","Teacher","Female",226522.498413266,64
33,"Debrecen","Sales Representative","Male",267111.910402466,67
33,"Eger","Nurse","Female",270829.487728742,75
27,"Debrecen","Nurse","Male",295476.506380261,73
31,"Debrecen","Chef","Male",324075.564306874,64
56,"Szeged","Software Developer","Male",680180.673518875,71
35,"Debrecen","Sales Representative","Female",286564.109088486,62
53,"Budapest","Teacher","Male",570875.69925398,74
25,"Debrecen","Software Developer","Female",336735.638438926,61
10,"Eger","Sales Representative","Female",0,68
51,"Budapest","Chef","Female",565865.601979178,67
47,"Szeged","Driver","Male",360665.228618317,73
77,"Szombathely","Sales Representative","Male",6807.03409620853,65
34,"Győr","Nurse","Male",236510.089930754,74
8,"Debrecen","Manager","Male",0,68
45,"Debrecen","Nurse","Male",402568.36086093,71
10,"Miskolc","Driver","Female",0,60
15,"Győr","Engineer","Female",0,64
28,"Debrecen","Chef","Male",280861.457569943,66
28,"Budapest","Sales Representative","Male",202556.625062677,60
12,"Debrecen","Engineer","Female",0,72
64,"Szeged","Manager","Male",646379.870217827,73
45,"Budapest","Sales Representative","Female",485113.259693014,65
19,"Budapest","Nurse","Male",137932.117835083,68
20,"Budapest","Nurse","Female",143431.20855565,69
14,"Budapest","Teacher","Male",0,70
47,"Eger","Software Developer","Female",448201.880137426,75
60,"Budapest","Teacher","Male",689029.06273808,62
28,"Budapest","Teacher","Male",322696.321889009,72
64,"Szeged","Software Developer","Male",128034.115454384,61
31,"Pécs","Software Developer","Male",352477.304875408,63
44,"Szombathely","Doctor","Male",446581.265425015,60
66,"Debrecen","Software Developer","Female",699672.222985187,71
21,"Budapest","Teacher","Male",234392.859887536,60
41,"Budapest","Software Developer","Male",601465.908566043,65
51,"Budapest","Sales Representative","Male",535562.06800199,74
28,"Miskolc","Accountant","Female",232206.979644303,67
42,"Győr","Sales Representative","Female",266043.055771753,74
48,"Szeged","Sales Representative","Male",439705.231404629,70
68,"Budapest","Accountant","Male",795796.121196564,73
61,"Budapest","Doctor","Male",683118.87981834,68
29,"Szombathely","Accountant","Male",309893.349193009,61
53,"Szeged","Accountant","Female",472122.389952146,61
24,"Győr","Nurse","Female",67163.2237368697,61
73,"Miskolc","Teacher","Male",36232.3147549135,67
12,"Eger","Engineer","Male",0,74
19,"Pécs","Accountant","Female",110793.753577266,73
41,"Miskolc","Nurse","Female",218444.101502149,69
8,"Budapest","Nurse","Female",0,67
46,"Pécs","Teacher","Female",330425.450227889,69
4,"Szeged","Nurse","Male",0,62
22,"Debrecen","Driver","Male",149299.732985587,60
62,"Budapest","Manager","Male",640812.145716035,72
16,"Budapest","Nurse","Male",0,70
70,"Budapest","Sales Representative","Female",34594.08762358,68
21,"Győr","Chef","Male",69894.3283253193,66
30,"Debrecen","Teacher","Female",183671.580053542,68
20,"Miskolc","Sales Representative","Male",28343.2212744905,70
65,"Pécs","Driver","Female",35057.5159246858,64
12,"Budapest","Engineer","Female",0,62
57,"Budapest","Chef","Female",558499.057464006,63
63,"Budapest","Engineer","Male",668657.900119249,73
29,"Debrecen","Nurse","Female",238978.007115947,60
13,"Budapest","Doctor","Male",0,64
56,"Miskolc","Teacher","Female",524634.512029995,64
18,"Szeged","Teacher","Female",194476.372642471,69
19,"Budapest","Sales Representative","Female",151913.63885645,65
23,"Debrecen","Teacher","Male",224339.863081608,70
18,"Budapest","Software Developer","Male",231651.785123625,61
53,"Győr","Sales Representative","Male",455475.09477118,74
46,"Győr","Engineer","Female",448739.217860144,61
25,"Debrecen","Sales Representative","Female",176546.031448229,68
64,"Budapest","Manager","Female",679150.835571264,68
17,"Miskolc","Teacher","Male",0,64
33,"Miskolc","Accountant","Male",311624.158540161,60
66,"Eger","Software Developer","Male",589827.659381172,72
18,"Budapest","Teacher","Female",262863.357981222,64
39,"Budapest","Driver","Male",339176.28638669,67
21,"Pécs","Nurse","Male",139025.637973341,64
29,"Debrecen","Software Developer","Female",397053.311034672,66
37,"Miskolc","Sales Representative","Female",300605.78193118,63
34,"Szeged","Teacher","Male",391954.45695999,60
62,"Pécs","Sales Representative","Male",517366.034552115,71
54,"Győr","Nurse","Male",470219.592982564,75
59,"Debrecen","Teacher","Male",594783.616439873,62
59,"Szombathely","Accountant","Male",502504.091125445,67
71,"Pécs","Nurse","Female",24081.5551993321,66
44,"Budapest","Engineer","Male",581486.260753232,60
54,"Debrecen","Software Developer","Male",644155.83271494,68
30,"Eger","Accountant","Female",275571.66444863,62
35,"Győr","Nurse","Male",321722.109527875,66
51,"Szeged","Sales Representative","Male",492042.666953586,69
30,"Szeged","Nurse","Male",258376.062937668,69
29,"Budapest","Sales Representative","Male",281013.259215103,75
45,"Szombathely","Nurse","Female",376086.069886897,61
11,"Eger","Nurse","Male",0,62
27,"Szombathely","Sales Representative","Male",125351.5482093,71
47,"Szeged","Chef","Female",411240.93260938,73
46,"Budapest","Sales Representative","Female",425254.971645623,63
11,"Miskolc","Accountant","Male",0,63
22,"Budapest","Sales Representative","Male",139418.798292011,74
15,"Szeged","Software Developer","Female",0,68
37,"Budapest","Teacher","Male",539104.602706445,72
71,"Debrecen","Nurse","Female",40976.7522092081,60
38,"Budapest","Accountant","Female",444529.069502472,61
33,"Debrecen","Doctor","Male",491403.461727309,73
25,"Budapest","Engineer","Female",146025.95791253,64
41,"Győr","Accountant","Male",321538.541408536,69
30,"Szombathely","Accountant","Female",289969.548831041,65
19,"Miskolc","Engineer","Male",133746.148716086,75
53,"Budapest","Sales Representative","Male",583360.83241848,71
26,"Budapest","Software Developer","Female",403432.19285478,61
59,"Budapest","Chef","Male",519990.964180978,73
29,"Budapest","Teacher","Female",321054.981670855,60
35,"Budapest","Teacher","Male",472329.602892749,66
21,"Budapest","Teacher","Female",75720.3053458076,60
31,"Miskolc","Teacher","Male",363507.222891444,68
47,"Budapest","Accountant","Male",522850.168486907,71
5,"Budapest","Software Developer","Male",0,70
17,"Eger","Accountant","Male",0,68
45,"Szeged","Sales Representative","Male",419813.519018644,73
16,"Szombathely","Nurse","Female",0,68
63,"Budapest","Software Developer","Female",802413.193676311,63
17,"Budapest","Teacher","Male",0,68
20,"Budapest","Sales Representative","Male",170462.441976168,62
33,"Eger","Software Developer","Male",446373.819308473,64
32,"Szeged","Software Developer","Female",457099.297848382,71
32,"Budapest","Nurse","Female",359138.826963301,65
48,"Eger","Teacher","Female",357704.278418433,63
52,"Miskolc","Driver","Female",362642.863863274,74
72,"Debrecen","Nurse","Female",42765.9737759034,68
22,"Budapest","Driver","Male",203549.976676229,67
6,"Miskolc","Nurse","Male",0,75
8,"Győr","Accountant","Female",0,65
6,"Budapest","Driver","Male",0,71
46,"Budapest","Sales Representative","Female",430881.279550146,72
54,"Budapest","Nurse","Male",402184.63501985,70
46,"Debrecen","Manager","Female",452428.526343595,64
26,"Győr","Nurse","Male",185381.336320482,73
17,"Szeged","Accountant","Male",0,60
45,"Pécs","Driver","Female",403689.230741122,67
46,"Pécs","Chef","Male",375572.950727352,75
62,"Pécs","Nurse","Male",545715.572318209,68
25,"Szombathely","Engineer","Male",189953.284998673,66
35,"Budapest","Accountant","Female",465476.684003467,68
17,"Szombathely","Nurse","Female",0,75
54,"Budapest","Engineer","Male",652881.995316815,67
30,"Budapest","Teacher","Male",268012.601173052,62
11,"Miskolc","Teacher","Female",0,68
45,"Budapest","Chef","Male",416058.299639286,75
8,"Budapest","Sales Representative","Female",0,71
34,"Miskolc","Accountant","Male",399258.820841419,63
38,"Budapest","Sales Representative","Male",439998.703066481,69
51,"Budapest","Sales Representative","Male",540200.328399044,60
13,"Budapest","Nurse","Male",0,69
47,"Budapest","Engineer","Female",510217.612393191,74
36,"Szeged","Teacher","Male",350256.882002915,72
43,"Szeged","Nurse","Female",324593.814934536,70
52,"Budapest","Doctor","Female",529087.769708021,74
29,"Budapest","Manager","Male",398218.811873025,68
5,"Budapest","Sales Representative","Male",0,61
48,"Debrecen","Sales Representative","Male",475142.119015389,62
11,"Budapest","Sales Representative","Female",0,74
14,"Debrecen","Manager","Male",0,63
51,"Debrecen","Sales Representative","Male",494011.445251925,67
56,"Debrecen","Accountant","Female",522942.80059211,75
29,"Budapest","Manager","Male",459259.564383724,71
8,"Debrecen","Nurse","Male",0,68
3,"Szombathely","Accountant","Female",0,63
11,"Debrecen","Driver","Male",0,74
23,"Debrecen","Chef","Female",178889.185923631,64
18,"Budapest","Engineer","Female",226640.654644459,71
21,"Győr","Accountant","Male",142459.399424642,70
50,"Miskolc","Nurse","Male",490602.392632882,64
68,"Debrecen","Teacher","Male",55965.6247024591,60
28,"Győr","Software Developer","Female",411845.659591529,61
12,"Budapest","Sales Representative","Female",0,60
14,"Szeged","Manager","Female",0,71
57,"Budapest","Chef","Male",683048.688665936,73
9,"Debrecen","Driver","Male",0,69
45,"Szombathely","Nurse","Male",468500.628191146,66
62,"Budapest","Chef","Female",644450.323403428,64
22,"Győr","Sales Representative","Female",122025.287799817,61
24,"Szeged","Sales Representative","Female",156511.497443523,67
49,"Szeged","Accountant","Female",538538.554824009,72
34,"Eger","Manager","Female",302656.7455595,61
53,"Győr","Teacher","Male",429876.537648816,71
34,"Miskolc","Accountant","Female",330086.195619887,72
34,"Budapest","Sales Representative","Male",426012.964494477,75
80,"Pécs","Accountant","Male",51450.4977758746,67
50,"Debrecen","Engineer","Male",529576.784030256,68
3,"Debrecen","Engineer","Male",0,65
56,"Eger","Manager","Female",551775.562921912,60
23,"Debrecen","Chef","Female",177848.221532163,72
39,"Budapest","Teacher","Female",397249.413037985,61
72,"Budapest","Chef","Female",33511.2740438528,67
79,"Győr","Software Developer","Male",127818.851328908,68
5,"Budapest","Doctor","Male",0,61
10,"Budapest","Sales Representative","Female",0,74
49,"Miskolc","Engineer","Female",471045.193315456,74
24,"Pécs","Sales Representative","Female",178809.889328373,68
27,"Miskolc","Nurse","Female",167234.232283323,67
28,"Debrecen","Sales Representative","Male",116046.170618393,75
15,"Budapest","Software Developer","Male",0,70
31,"Debrecen","Nurse","Female",157849.048986872,60
57,"Győr","Teacher","Female",407650.337671941,69
44,"Budapest","Engineer","Male",573808.616665038,68
57,"Debrecen","Driver","Female",474580.265713425,70
7,"Miskolc","Doctor","Female",0,75
41,"Miskolc","Software Developer","Male",447369.033896697,63
55,"Pécs","Sales Representative","Female",403028.225078041,66
21,"Budapest","Doctor","Male",370939.634046543,71
58,"Pécs","Teacher","Female",561568.515312045,72
51,"Debrecen","Teacher","Female",484403.771105541,68
47,"Budapest","Chef","Male",511068.656822766,70
9,"Debrecen","Nurse","Female",0,60
31,"Debrecen","Teacher","Male",256248.15150793,64
4,"Budapest","Engineer","Female",0,61
38,"Budapest","Engineer","Female",515480.315788245,72
17,"Eger","Nurse","Male",0,69
11,"Miskolc","Software Developer","Female",0,69
42,"Budapest","Sales Representative","Female",345898.426078392,61
81,"Miskolc","Engineer","Male",58561.5725667548,70
9,"Győr","Engineer","Female",0,71
20,"Győr","Accountant","Male",176193.823154351,68
33,"Budapest","Manager","Male",347170.432033579,62
23,"Szeged","Chef","Female",207643.05044299,73
17,"Pécs","Sales Representative","Male",0,68
53,"Pécs","Nurse","Female",458952.826265752,74
