"age","city","occupation","gender","income","starting_age","retirement_age"
74,"Budapest","Teacher","Female",141941.554326439,18,68
46,"Eger","Sales Representative","Female",492459.35648,20,71
49,"Budapest","Teacher","Female",674522.085090041,21,67
58,"Budapest","Engineer","Male",683336.376055031,19,62
61,"Budapest","Manager","Female",687171.623239653,17,65
52,"Szeged","Nurse","Female",570561.615947114,16,67
25,"Pécs","Software Developer","Male",570202.242079442,19,65
76,"Budapest","Teacher","Female",176602.803249004,17,70
12,"Budapest","Teacher","Male",0,17,71
27,"Pécs","Doctor","Male",547443.619563394,17,74
27,"Szombathely","Accountant","Female",473368.673669551,17,69
19,"Miskolc","Teacher","Female",458452.920721278,18,72
41,"Debrecen","Accountant","Male",583784.849196229,15,70
54,"Győr","Sales Representative","Male",495199.932174174,16,64
21,"Szeged","Engineer","Female",555783.584509036,18,66
47,"Debrecen","Sales Representative","Female",554575.141641817,17,67
54,"Pécs","Engineer","Female",557614.817511997,17,70
40,"Budapest","Software Developer","Male",747788.339808292,16,66
21,"Győr","Nurse","Female",0,23,67
16,"Miskolc","Software Developer","Male",0,22,71
20,"Eger","Nurse","Male",429638.80363382,15,69
51,"Eger","Chef","Male",501363.800746884,18,66
25,"Budapest","Sales Representative","Male",577687.148588508,17,68
74,"Debrecen","Driver","Female",121162.229333987,17,66
17,"Debrecen","Software Developer","Female",558321.640105969,16,65
25,"Győr","Accountant","Female",471430.545934313,20,65
36,"Szombathely","Software Developer","Male",625369.985409684,19,66
28,"Budapest","Doctor","Male",683817.776911976,19,66
42,"Miskolc","Manager","Male",576224.929832982,16,68
57,"Pécs","Engineer","Male",585065.477849181,18,66
10,"Budapest","Doctor","Male",0,20,68
25,"Budapest","Nurse","Male",619098.380778595,16,66
30,"Budapest","Doctor","Female",676173.34754331,17,69
55,"Budapest","Sales Representative","Female",581993.940268486,20,65
9,"Debrecen","Nurse","Female",0,18,68
23,"Budapest","Engineer","Male",591776.820363972,18,68
55,"Miskolc","Doctor","Male",1336371.7924597,19,65
62,"Miskolc","Software Developer","Male",665702.307775775,15,65
45,"Miskolc","Chef","Female",495684.610476271,21,66
44,"Szeged","Nurse","Female",541795.393057019,18,61
36,"Budapest","Teacher","Female",615776.596522333,20,68
17,"Debrecen","Driver","Male",0,20,66
26,"Budapest","Accountant","Male",583870.562801627,19,71
44,"Budapest","Manager","Male",710939.943212918,18,67
68,"Debrecen","Teacher","Male",578627.414483157,17,68
44,"Debrecen","Doctor","Male",655422.64971937,19,67
54,"Pécs","Engineer","Male",594184.091321581,20,67
19,"Miskolc","Nurse","Female",415906.328971276,17,66
28,"Pécs","Manager","Female",554408.202801987,20,61
37,"Szombathely","Engineer","Male",594970.949181615,19,68
41,"Budapest","Manager","Male",680289.047227633,19,66
51,"Pécs","Sales Representative","Male",508447.103627404,18,64
34,"Győr","Sales Representative","Male",465538.37225608,19,64
57,"Miskolc","Software Developer","Female",704478.994466914,20,64
44,"Budapest","Software Developer","Male",742400.468460976,20,65
12,"Miskolc","Accountant","Female",0,18,67
47,"Szombathely","Software Developer","Male",629488.053736104,16,62
8,"Debrecen","Engineer","Male",0,20,67
24,"Budapest","Teacher","Male",566996.475917413,23,70
45,"Budapest","Nurse","Male",627200.065990266,18,64
13,"Pécs","Software Developer","Male",0,17,67
35,"Miskolc","Engineer","Male",560220.543719793,18,68
36,"Győr","Sales Representative","Male",458864.749174341,17,68
35,"Budapest","Teacher","Female",624784.148559564,17,68
19,"Budapest","Manager","Female",588681.801543456,18,66
53,"Debrecen","Software Developer","Male",722494.674086363,22,62
56,"Budapest","Teacher","Male",648670.915086205,17,70
29,"Eger","Nurse","Female",458449.825438253,18,68
49,"Győr","Nurse","Male",521712.926249521,18,67
20,"Budapest","Sales Representative","Female",533667.216983675,19,64
39,"Szombathely","Manager","Female",558067.558060894,23,64
57,"Budapest","Engineer","Male",700915.627859809,22,67
44,"Eger","Nurse","Female",502832.584035938,20,69
41,"Miskolc","Doctor","Male",629235.41069445,22,69
71,"Szeged","Sales Representative","Male",101255.011300169,21,68
22,"Győr","Teacher","Female",426177.870788141,20,62
58,"Szeged","Sales Representative","Male",528877.698756083,22,65
44,"Budapest","Chef","Male",634289.945405133,18,70
22,"Eger","Chef","Male",464668.60319218,19,66
36,"Győr","Nurse","Male",515602.947114975,19,68
29,"Budapest","Accountant","Male",640501.640933067,21,68
55,"Miskolc","Accountant","Male",553590.017641118,15,63
48,"Szombathely","Manager","Male",583413.179931313,20,72
7,"Győr","Accountant","Male",0,22,69
78,"Budapest","Manager","Male",192128.126083008,23,66
55,"Miskolc","Sales Representative","Female",482255.386704222,17,68
22,"Pécs","Driver","Female",410807.331437194,20,68
48,"Pécs","Software Developer","Female",654527.855259574,17,64
34,"Pécs","Engineer","Female",519385.906300156,20,66
3,"Budapest","Sales Representative","Female",0,19,71
33,"Szombathely","Accountant","Male",531579.200978328,16,67
41,"Szombathely","Sales Representative","Female",467406.111498435,23,71
69,"Budapest","Software Developer","Female",694094.524617077,19,70
15,"Győr","Teacher","Male",0,22,69
32,"Budapest","Sales Representative","Female",546545.110532093,15,64
28,"Pécs","Teacher","Female",486488.97909396,19,65
75,"Budapest","Nurse","Female",164179.128766523,16,66
9,"Pécs","Nurse","Female",0,19,64
65,"Győr","Accountant","Male",557761.812015498,21,69
67,"Szeged","Teacher","Female",521880.377122873,20,71
35,"Budapest","Teacher","Female",625110.436678139,16,63
60,"Debrecen","Teacher","Male",1085788.98402873,21,63
51,"Szeged","Engineer","Female",660816.129613926,23,67
23,"Pécs","Nurse","Male",450688.822447981,20,70
23,"Szeged","Chef","Male",509704.535388567,20,67
5,"Budapest","Chef","Female",0,17,68
70,"Budapest","Sales Representative","Male",126037.933001746,23,65
70,"Szeged","Software Developer","Male",669990.91271243,21,70
38,"Miskolc","Accountant","Female",545898.01483497,20,68
25,"Miskolc","Sales Representative","Female",399508.209271618,20,67
8,"Budapest","Engineer","Male",0,19,66
25,"Budapest","Driver","Male",546704.670950304,18,63
19,"Győr","Accountant","Female",460782.305896945,17,71
12,"Eger","Sales Representative","Female",0,19,69
46,"Budapest","Software Developer","Male",719817.785301864,21,69
27,"Budapest","Sales Representative","Female",510606.954968817,22,66
49,"Szombathely","Engineer","Male",618476.572601645,19,65
21,"Eger","Nurse","Male",470087.282519872,21,63
85,"Budapest","Sales Representative","Male",114429.334316795,18,66
75,"Miskolc","Driver","Male",104401.561722629,24,66
36,"Miskolc","Chef","Female",485540.422461344,18,71
54,"Debrecen","Engineer","Female",1163817.65732017,18,68
11,"Győr","Accountant","Male",0,17,72
12,"Budapest","Software Developer","Male",0,19,62
28,"Debrecen","Accountant","Female",579022.502212565,20,69
79,"Budapest","Nurse","Male",145476.633004572,18,70
33,"Budapest","Engineer","Male",2204694.38073953,16,67
61,"Pécs","Nurse","Male",527687.122714144,17,67
37,"Eger","Sales Representative","Male",473669.473446979,21,68
30,"Szeged","Accountant","Female",540158.91048072,17,66
43,"Budapest","Nurse","Female",612046.124697286,20,67
35,"Budapest","Sales Representative","Male",676021.83536702,19,63
12,"Debrecen","Doctor","Male",0,15,72
41,"Debrecen","Nurse","Male",561033.110960007,19,62
37,"Budapest","Engineer","Male",685379.619004252,16,66
35,"Budapest","Chef","Female",2391747.94195339,19,61
24,"Szeged","Accountant","Male",526399.970319606,19,66
56,"Budapest","Sales Representative","Male",585440.755169123,19,64
10,"Budapest","Sales Representative","Male",0,18,63
57,"Szeged","Chef","Male",561902.183872549,17,71
4,"Budapest","Accountant","Female",0,18,72
56,"Budapest","Driver","Male",625217.61432901,20,67
39,"Budapest","Driver","Male",592713.028937691,21,67
36,"Budapest","Doctor","Female",672096.146717436,18,69
22,"Debrecen","Accountant","Female",542891.739180989,17,64
67,"Szombathely","Nurse","Female",495217.354688284,17,71
9,"Miskolc","Software Developer","Female",0,18,62
9,"Szeged","Nurse","Female",0,21,67
33,"Szeged","Doctor","Female",600523.830892625,21,66
37,"Budapest","Sales Representative","Female",570831.742026035,18,64
24,"Budapest","Teacher","Male",603381.046815366,16,71
34,"Pécs","Nurse","Female",1786230.56856812,22,68
32,"Miskolc","Sales Representative","Male",452636.469408674,21,67
26,"Debrecen","Accountant","Female",503130.868127878,23,67
23,"Debrecen","Engineer","Male",532737.293215094,21,70
34,"Győr","Teacher","Male",492146.838900995,17,65
82,"Pécs","Teacher","Male",133312.888292719,21,65
64,"Miskolc","Teacher","Male",518637.761907542,20,70
39,"Szeged","Accountant","Male",659699.945482003,15,67
14,"Budapest","Accountant","Male",0,20,67
61,"Pécs","Manager","Male",634212.684285237,21,66
74,"Pécs","Manager","Female",171568.598951766,17,64
34,"Eger","Driver","Female",453688.794740216,19,69
34,"Debrecen","Sales Representative","Male",521922.904513373,22,66
69,"Győr","Accountant","Female",522884.986962796,19,71
43,"Budapest","Accountant","Female",620636.64393575,16,64
88,"Budapest","Engineer","Female",186787.606231115,17,72
37,"Budapest","Engineer","Male",674739.145004882,19,71
9,"Pécs","Chef","Female",0,20,68
65,"Debrecen","Teacher","Female",147437.489108594,20,63
47,"Miskolc","Doctor","Female",592585.339535445,18,70
32,"Szeged","Software Developer","Female",639637.456532194,18,72
13,"Budapest","Nurse","Male",0,23,65
60,"Budapest","Chef","Male",606393.332907246,21,73
53,"Budapest","Engineer","Female",650330.263612679,19,69
45,"Győr","Nurse","Female",509465.755317479,16,67
16,"Szeged","Sales Representative","Female",411522.671241116,14,66
43,"Debrecen","Teacher","Female",569383.551277149,21,65
32,"Budapest","Nurse","Male",576883.088314983,20,61
51,"Debrecen","Engineer","Female",616413.994187395,19,69
49,"Pécs","Sales Representative","Female",511430.660620847,20,64
35,"Budapest","Engineer","Female",654538.866719062,18,66
10,"Miskolc","Teacher","Female",0,17,70
39,"Debrecen","Doctor","Male",662127.464435765,19,65
75,"Miskolc","Chef","Female",121461.851438396,18,70
5,"Miskolc","Accountant","Male",0,18,66
26,"Miskolc","Nurse","Male",463017.021614569,19,67
50,"Budapest","Nurse","Female",668986.641815422,18,65
16,"Budapest","Teacher","Male",0,20,69
17,"Budapest","Accountant","Male",0,19,68
17,"Budapest","Sales Representative","Female",521867.121047932,16,71
21,"Győr","Sales Representative","Female",403190.770184484,18,64
47,"Szeged","Engineer","Female",611274.367970558,19,69
52,"Debrecen","Manager","Female",652196.737512261,15,68
21,"Debrecen","Engineer","Female",0,22,66
26,"Debrecen","Accountant","Female",514519.494742542,18,61
16,"Pécs","Engineer","Female",0,19,61
22,"Debrecen","Engineer","Female",549710.909079592,20,61
23,"Eger","Nurse","Female",443991.466294089,16,72
73,"Budapest","Sales Representative","Male",107895.914870572,18,68
54,"Szombathely","Nurse","Female",541577.153455226,18,68
8,"Pécs","Nurse","Female",0,14,64
59,"Budapest","Doctor","Female",801818.685657432,19,65
70,"Budapest","Software Developer","Male",217411.942643293,19,66
33,"Debrecen","Nurse","Female",520397.743095715,21,70
72,"Debrecen","Doctor","Female",221111.796452313,16,64
46,"Budapest","Sales Representative","Female",573106.418870949,16,64
54,"Budapest","Sales Representative","Male",592323.916771043,21,66
31,"Győr","Nurse","Male",481185.260709457,17,71
74,"Budapest","Accountant","Male",171192.43771225,24,70
39,"Debrecen","Sales Representative","Male",517787.748591143,20,68
32,"Győr","Sales Representative","Female",434088.252912344,20,63
50,"Pécs","Engineer","Female",562062.477835435,19,70
35,"Pécs","Sales Representative","Female",453873.03087541,17,67
32,"Szombathely","Sales Representative","Female",428423.522773136,21,67
56,"Pécs","Teacher","Female",533116.472727035,18,70
33,"Szombathely","Engineer","Female",507534.686005237,19,70
28,"Győr","Sales Representative","Female",416854.993907349,21,72
26,"Debrecen","Teacher","Male",533827.420823925,18,73
11,"Budapest","Software Developer","Female",0,17,67
77,"Pécs","Manager","Male",181451.415041373,21,64
24,"Győr","Manager","Female",491707.260369866,18,65
29,"Miskolc","Nurse","Male",473856.416698668,20,68
40,"Budapest","Manager","Male",691366.238010517,20,67
24,"Miskolc","Accountant","Female",455823.706847234,21,74
49,"Eger","Nurse","Female",505160.735559551,17,67
51,"Budapest","Nurse","Female",651902.879552616,16,67
32,"Eger","Engineer","Male",537836.194874839,17,72
26,"Budapest","Software Developer","Female",659418.212146456,23,70
21,"Miskolc","Accountant","Female",0,22,70
31,"Szombathely","Teacher","Male",488496.597969145,18,64
37,"Győr","Nurse","Male",1375825.38360828,19,69
41,"Budapest","Chef","Female",610144.907467944,21,66
33,"Debrecen","Nurse","Female",2346780.7195792,19,68
38,"Pécs","Sales Representative","Female",490525.0860752,15,65
16,"Szombathely","Sales Representative","Female",0,17,71
46,"Debrecen","Nurse","Female",563260.383265229,20,68
66,"Budapest","Nurse","Male",162077.219699758,19,64
17,"Miskolc","Engineer","Female",459971.895192418,17,68
45,"Budapest","Chef","Female",585210.926586217,18,66
34,"Budapest","Sales Representative","Male",554305.823592679,15,65
60,"Budapest","Teacher","Male",687577.268118927,17,68
11,"Miskolc","Nurse","Male",0,20,68
25,"Győr","Sales Representative","Male",517966.562071745,20,68
19,"Eger","Manager","Male",494858.314991209,14,67
26,"Győr","Accountant","Male",483675.703953091,20,67
39,"Debrecen","Sales Representative","Male",542771.53323213,17,65
18,"Budapest","Nurse","Female",556947.618929797,18,68
42,"Budapest","Sales Representative","Male",598667.817037237,19,69
60,"Szombathely","Sales Representative","Female",471213.598729188,19,68
33,"Budapest","Teacher","Female",607020.220147104,18,68
48,"Szeged","Nurse","Female",546502.342946342,19,63
57,"Debrecen","Accountant","Male",595076.979900629,20,64
18,"Debrecen","Sales Representative","Female",0,21,64
79,"Szeged","Nurse","Male",126272.985600612,21,66
21,"Szombathely","Manager","Male",0,23,66
39,"Miskolc","Accountant","Male",543747.157024286,15,64
44,"Eger","Driver","Male",490608.475183846,18,67
37,"Miskolc","Software Developer","Male",617912.304746547,19,69
15,"Győr","Accountant","Female",0,20,66
15,"Budapest","Chef","Male",486307.104150632,15,65
26,"Budapest","Sales Representative","Male",548111.987986298,17,66
28,"Budapest","Accountant","Female",585948.218152204,16,60
78,"Győr","Teacher","Female",126039.593636949,15,65
26,"Debrecen","Engineer","Female",537608.885058655,20,71
15,"Budapest","Sales Representative","Male",0,22,67
56,"Budapest","Accountant","Female",652349.430544248,20,69
42,"Szeged","Manager","Female",628865.195840389,19,65
41,"Győr","Teacher","Male",571869.346718164,19,64
64,"Budapest","Sales Representative","Male",606591.44454021,16,64
32,"Miskolc","Sales Representative","Male",484924.183157382,18,64
34,"Győr","Nurse","Male",492415.071933111,23,73
36,"Budapest","Teacher","Female",622135.467454631,17,64
20,"Pécs","Doctor","Female",506933.116676875,16,65
14,"Szombathely","Engineer","Male",0,16,71
48,"Szeged","Accountant","Male",604674.865734164,18,69
34,"Pécs","Driver","Male",480655.76564798,19,65
38,"Eger","Sales Representative","Female",454301.045581679,21,68
23,"Budapest","Sales Representative","Female",565178.764410625,18,70
84,"Budapest","Sales Representative","Male",116240.661904125,18,65
28,"Budapest","Chef","Female",535373.048440068,23,67
58,"Szeged","Sales Representative","Male",546148.474219201,21,65
15,"Budapest","Sales Representative","Male",493465.413336564,15,67
45,"Budapest","Sales Representative","Female",603398.711514888,21,71
22,"Eger","Accountant","Male",487248.55433297,18,62
22,"Eger","Software Developer","Male",575101.162014965,22,69
13,"Miskolc","Engineer","Female",0,19,68
38,"Debrecen","Chef","Female",544026.119648004,21,69
57,"Debrecen","Driver","Male",613449.400748219,17,66
34,"Miskolc","Sales Representative","Male",494319.315975839,18,61
32,"Győr","Teacher","Male",580014.765376794,21,64
28,"Debrecen","Engineer","Male",594443.971735336,16,69
55,"Debrecen","Chef","Female",553958.576172412,22,67
64,"Budapest","Sales Representative","Male",718532.522186128,20,71
4,"Szombathely","Accountant","Male",0,18,66
27,"Miskolc","Engineer","Male",533692.55071604,19,72
60,"Budapest","Teacher","Female",609480.179150985,19,67
76,"Budapest","Chef","Male",123101.350223168,21,66
52,"Debrecen","Engineer","Female",609880.924341338,16,71
