"age","city","occupation","gender","income","starting_age","retirement_age"
55,"Eger","Nurse","Female",511256.635355641,17,65
27,"Debrecen","Manager","Male",590041.703185668,19,63
35,"Budapest","Accountant","Female",621558.004670646,20,68
45,"Eger","Teacher","Female",502683.640552852,17,72
4,"Budapest","Engineer","Male",0,17,63
73,"Debrecen","Accountant","Female",179172.772895295,18,68
16,"Pécs","Teacher","Female",0,21,66
28,"Győr","Sales Representative","Male",442026.882518579,21,63
48,"Pécs","Manager","Male",679215.555144983,18,72
50,"Budapest","Nurse","Female",626588.26290269,19,67
22,"Budapest","Engineer","Female",629472.033723872,20,62
9,"Szombathely","Accountant","Female",0,23,67
21,"Debrecen","Sales Representative","Male",464249.38496514,18,69
50,"Budapest","Sales Representative","Female",584751.170390393,18,69
56,"Debrecen","Sales Representative","Female",554252.179551437,20,67
39,"Debrecen","Nurse","Male",567488.129008737,18,70
29,"Eger","Nurse","Male",496566.738406793,20,68
47,"Szeged","Teacher","Female",563092.769185598,16,69
24,"Budapest","Sales Representative","Female",544754.561510674,21,69
51,"Győr","Teacher","Male",577041.973975753,22,65
16,"Debrecen","Nurse","Female",0,17,64
2,"Budapest","Engineer","Male",0,16,66
24,"Debrecen","Accountant","Male",545649.78861336,20,71
11,"Miskolc","Engineer","Female",0,17,68
30,"Eger","Software Developer","Male",667981.901176842,18,70
43,"Budapest","Sales Representative","Female",567440.790281284,19,66
17,"Szeged","Chef","Female",478940.595924709,14,68
26,"Budapest","Accountant","Female",609735.574896494,22,69
50,"Szeged","Driver","Male",580211.162958551,15,63
52,"Győr","Manager","Male",607886.911858735,21,68
14,"Budapest","Doctor","Male",0,18,73
17,"Miskolc","Sales Representative","Female",0,21,64
43,"Budapest","Teacher","Male",644796.329360852,18,71
73,"Pécs","Sales Representative","Female",97440.4122639844,19,65
57,"Szeged","Engineer","Female",612273.079677195,19,71
10,"Szombathely","Engineer","Male",0,21,68
22,"Budapest","Doctor","Male",638777.034740279,17,68
6,"Győr","Driver","Female",0,18,67
58,"Budapest","Sales Representative","Male",618107.066214509,19,67
20,"Budapest","Sales Representative","Female",0,22,71
38,"Debrecen","Manager","Male",634955.137409833,20,69
53,"Budapest","Manager","Female",709401.667703509,18,70
35,"Budapest","Sales Representative","Male",599066.896934153,19,61
20,"Debrecen","Sales Representative","Male",493104.902934292,20,69
41,"Debrecen","Accountant","Female",588883.264423834,18,69
12,"Győr","Doctor","Male",0,18,64
2,"Szeged","Doctor","Female",0,20,62
52,"Debrecen","Accountant","Female",709042.817153024,18,70
25,"Miskolc","Teacher","Female",452968.461738359,19,66
45,"Miskolc","Teacher","Female",516625.461315438,18,64
37,"Debrecen","Accountant","Female",555836.319430589,18,66
57,"Budapest","Teacher","Female",648348.685596028,21,60
31,"Pécs","Sales Representative","Male",469022.390107086,18,67
42,"Szeged","Doctor","Female",713305.013084799,19,69
21,"Eger","Accountant","Female",450490.959792426,21,71
18,"Budapest","Nurse","Male",0,19,72
31,"Budapest","Driver","Female",561581.434760284,19,62
76,"Debrecen","Chef","Male",136655.466199237,18,65
27,"Szeged","Teacher","Female",536114.435138211,19,61
45,"Szombathely","Teacher","Male",538092.905345699,14,70
70,"Szombathely","Sales Representative","Male",485978.267017906,18,71
48,"Budapest","Engineer","Male",671707.215463982,18,65
51,"Pécs","Teacher","Male",569562.213078644,18,64
24,"Budapest","Engineer","Female",617274.243282314,17,69
41,"Pécs","Software Developer","Male",649202.693641025,21,64
18,"Szombathely","Nurse","Female",406197.932988508,18,65
22,"Budapest","Teacher","Female",554927.311725987,19,67
15,"Debrecen","Accountant","Male",0,18,68
28,"Debrecen","Sales Representative","Female",477284.306963583,19,68
46,"Budapest","Accountant","Male",704871.298043719,22,66
36,"Budapest","Accountant","Male",661618.297609605,24,63
18,"Debrecen","Accountant","Female",517009.291744815,17,62
18,"Budapest","Nurse","Female",0,21,60
12,"Budapest","Accountant","Female",0,19,71
48,"Budapest","Nurse","Male",627534.338908254,19,65
45,"Pécs","Engineer","Male",610285.571566065,22,64
11,"Pécs","Manager","Female",0,18,66
8,"Debrecen","Software Developer","Male",0,18,67
36,"Eger","Manager","Female",599883.41761358,17,64
28,"Eger","Teacher","Female",493257.114630742,16,75
14,"Budapest","Accountant","Male",0,19,68
64,"Budapest","Nurse","Female",677469.534788538,22,65
36,"Budapest","Accountant","Male",688497.729468439,19,68
38,"Pécs","Engineer","Male",584536.343906287,19,73
53,"Szombathely","Teacher","Male",534829.150823546,17,68
48,"Budapest","Teacher","Female",645162.195542279,16,71
30,"Budapest","Nurse","Female",592328.7807525,19,72
15,"Budapest","Nurse","Male",0,18,64
68,"Szeged","Manager","Female",661902.978080627,17,72
8,"Debrecen","Software Developer","Female",0,19,73
72,"Pécs","Engineer","Female",175331.71485253,20,63
26,"Budapest","Accountant","Male",597248.69893972,19,70
33,"Debrecen","Nurse","Female",530560.463215756,21,63
26,"Debrecen","Teacher","Female",500234.374504742,20,67
39,"Eger","Engineer","Female",592219.536852547,19,64
71,"Debrecen","Nurse","Male",155199.967720574,21,65
31,"Budapest","Doctor","Male",678457.044538126,22,67
45,"Szombathely","Software Developer","Male",685925.572617588,17,73
42,"Budapest","Teacher","Female",605079.911962702,16,70
41,"Budapest","Sales Representative","Male",612673.490788642,20,65
31,"Győr","Doctor","Female",553027.04766427,20,64
15,"Szombathely","Sales Representative","Female",0,17,66
93,"Budapest","Teacher","Female",152526.332049135,18,69
11,"Debrecen","Chef","Male",0,22,73
63,"Győr","Manager","Female",596239.974085502,19,66
16,"Miskolc","Software Developer","Male",0,24,63
5,"Debrecen","Nurse","Female",0,19,64
42,"Eger","Sales Representative","Female",517683.281109735,19,73
54,"Miskolc","Engineer","Female",588656.891298328,19,70
8,"Budapest","Chef","Male",0,20,65
24,"Budapest","Nurse","Female",573613.676016256,16,67
22,"Budapest","Driver","Female",0,24,64
15,"Miskolc","Sales Representative","Female",0,20,71
11,"Budapest","Teacher","Male",0,16,68
59,"Budapest","Sales Representative","Female",615761.7707202,20,65
16,"Pécs","Accountant","Female",0,19,66
66,"Budapest","Sales Representative","Male",130795.643097659,18,65
43,"Szeged","Nurse","Male",567462.755447804,19,71
31,"Miskolc","Accountant","Male",569405.762780734,20,66
56,"Budapest","Manager","Male",701094.842411457,19,68
87,"Miskolc","Engineer","Female",173562.075817889,20,69
33,"Győr","Sales Representative","Female",475194.40774105,16,75
57,"Miskolc","Sales Representative","Female",516478.253265093,22,68
16,"Debrecen","Manager","Male",0,19,61
49,"Budapest","Nurse","Male",634828.932440875,20,66
62,"Budapest","Sales Representative","Female",586245.629279554,19,67
49,"Debrecen","Teacher","Male",644664.219341311,21,69
25,"Miskolc","Sales Representative","Female",440759.018943027,24,62
37,"Győr","Engineer","Male",585978.168275551,19,67
25,"Budapest","Sales Representative","Female",524783.021786019,18,69
49,"Budapest","Nurse","Female",648190.696767363,19,66
31,"Győr","Accountant","Male",537662.539571463,23,65
33,"Eger","Sales Representative","Female",444753.73070851,18,60
24,"Budapest","Sales Representative","Male",565156.351128021,20,69
65,"Győr","Sales Representative","Male",94212.0531146581,20,64
46,"Debrecen","Engineer","Female",617930.392954856,22,63
18,"Győr","Sales Representative","Male",396105.908826383,18,71
44,"Szeged","Chef","Male",643691.428138457,16,63
26,"Budapest","Nurse","Female",586701.073562476,21,71
40,"Eger","Chef","Female",479735.76544673,19,65
82,"Budapest","Teacher","Female",154094.639773979,24,69
17,"Budapest","Engineer","Female",0,18,65
43,"Szeged","Engineer","Male",637271.461103811,22,70
11,"Budapest","Sales Representative","Female",0,20,68
53,"Szeged","Engineer","Female",653615.463774613,18,62
11,"Eger","Accountant","Female",0,17,62
8,"Pécs","Teacher","Female",0,16,70
52,"Budapest","Engineer","Male",714462.412874627,14,69
22,"Miskolc","Engineer","Male",508558.68124234,21,72
5,"Pécs","Accountant","Female",0,20,69
12,"Szeged","Nurse","Male",0,22,67
65,"Miskolc","Sales Representative","Male",96863.7266874541,22,60
42,"Budapest","Sales Representative","Male",599731.898125826,15,69
43,"Győr","Teacher","Female",534879.656847572,21,69
43,"Budapest","Manager","Female",684571.861038574,21,65
1,"Budapest","Sales Representative","Female",0,24,63
38,"Miskolc","Chef","Male",513971.715618073,17,68
11,"Debrecen","Nurse","Female",0,22,71
19,"Budapest","Accountant","Male",605809.527281892,17,68
9,"Pécs","Accountant","Male",0,18,67
47,"Szeged","Nurse","Female",592899.273553464,18,62
50,"Budapest","Doctor","Male",728152.065730509,17,64
33,"Pécs","Driver","Female",500582.300023615,18,68
26,"Budapest","Software Developer","Female",694722.7073434,21,62
58,"Budapest","Nurse","Male",624794.554711799,20,70
13,"Budapest","Teacher","Male",0,20,68
12,"Miskolc","Teacher","Female",0,20,68
4,"Miskolc","Sales Representative","Male",0,19,66
28,"Pécs","Chef","Female",479392.839089466,21,68
41,"Budapest","Driver","Male",589969.64434947,17,66
30,"Budapest","Manager","Male",655752.23727413,23,70
6,"Szeged","Driver","Male",0,18,67
15,"Budapest","Driver","Female",0,16,60
21,"Szombathely","Teacher","Female",0,22,67
61,"Eger","Chef","Female",488869.729861325,22,71
46,"Budapest","Manager","Female",676376.625863964,17,64
20,"Eger","Manager","Female",485616.072229245,20,65
9,"Eger","Driver","Male",0,20,67
34,"Miskolc","Doctor","Female",601578.821991348,18,70
7,"Budapest","Nurse","Female",0,21,63
23,"Debrecen","Manager","Female",551730.657628415,20,64
31,"Debrecen","Sales Representative","Male",532707.431352378,22,63
69,"Szombathely","Chef","Female",480474.100182116,23,72
61,"Eger","Sales Representative","Female",479312.467054492,15,62
43,"Szeged","Engineer","Male",620527.519398535,16,70
33,"Eger","Sales Representative","Female",504625.191620733,18,64
27,"Debrecen","Manager","Male",593327.092975345,16,68
53,"Debrecen","Nurse","Male",575766.444777316,19,61
11,"Debrecen","Sales Representative","Male",0,21,69
30,"Pécs","Accountant","Female",525245.375572207,19,66
21,"Debrecen","Manager","Male",595091.553659542,18,70
10,"Debrecen","Software Developer","Female",0,15,65
38,"Eger","Doctor","Female",601350.936619452,21,66
45,"Miskolc","Sales Representative","Male",553852.029100329,21,66
79,"Budapest","Sales Representative","Male",131733.769218311,21,67
19,"Budapest","Nurse","Female",545457.271441563,19,67
26,"Pécs","Accountant","Female",541157.134322641,19,72
32,"Budapest","Engineer","Female",602270.002298441,14,69
45,"Pécs","Driver","Male",516294.346161186,20,64
50,"Budapest","Manager","Female",678912.211882202,20,65
61,"Budapest","Teacher","Female",638216.37539383,16,66
37,"Pécs","Accountant","Male",554614.125090062,18,64
13,"Győr","Sales Representative","Female",0,20,66
36,"Pécs","Engineer","Male",573316.784835466,19,65
57,"Szombathely","Software Developer","Female",641709.143514804,15,67
70,"Budapest","Teacher","Female",600181.986622296,17,70
55,"Szeged","Manager","Male",669982.996137431,20,69
10,"Eger","Accountant","Male",0,17,67
41,"Győr","Accountant","Female",543926.696777037,19,69
15,"Budapest","Sales Representative","Female",0,21,63
27,"Budapest","Sales Representative","Male",580835.949105636,17,65
16,"Szeged","Sales Representative","Female",0,21,72
34,"Debrecen","Teacher","Male",574381.0726895,21,67
82,"Budapest","Nurse","Male",152223.419327267,19,70
7,"Győr","Teacher","Male",0,19,74
21,"Pécs","Teacher","Male",478597.480694321,19,69
58,"Debrecen","Accountant","Female",596809.493574628,21,65
26,"Eger","Doctor","Female",532586.034114981,17,67
24,"Budapest","Accountant","Female",581752.713118183,17,70
4,"Miskolc","Sales Representative","Female",0,19,70
36,"Budapest","Doctor","Female",754812.847753027,19,69
29,"Eger","Manager","Male",598779.425531991,18,71
35,"Szeged","Nurse","Female",538106.35863599,20,66
20,"Budapest","Accountant","Female",578381.637697562,19,66
23,"Pécs","Engineer","Female",539904.7504017,19,69
21,"Budapest","Doctor","Female",703834.27864639,20,66
29,"Debrecen","Teacher","Male",533821.694498874,16,68
15,"Szombathely","Engineer","Female",0,18,73
66,"Szombathely","Chef","Female",111429.57035526,18,64
19,"Budapest","Driver","Female",510694.771793721,16,63
11,"Budapest","Engineer","Female",0,18,63
59,"Szombathely","Engineer","Female",577768.301806927,18,66
25,"Debrecen","Engineer","Female",559182.227944449,19,63
41,"Debrecen","Nurse","Male",614998.692387332,18,67
57,"Budapest","Accountant","Male",667634.233607235,19,70
19,"Debrecen","Teacher","Female",471686.267317115,19,69
44,"Szeged","Driver","Female",545700.526772068,21,66
37,"Budapest","Chef","Female",661490.295434902,17,68
15,"Szeged","Doctor","Male",0,19,65
52,"Pécs","Nurse","Male",567369.225996759,20,67
3,"Debrecen","Engineer","Male",0,18,74
76,"Eger","Manager","Male",185740.734465185,24,63
68,"Budapest","Teacher","Female",172980.93607873,18,67
33,"Debrecen","Teacher","Female",565195.129398268,21,66
28,"Debrecen","Engineer","Male",600028.230806018,18,65
47,"Győr","Teacher","Female",535635.964748294,19,66
27,"Budapest","Teacher","Female",579465.235327172,18,72
33,"Szeged","Doctor","Male",649033.411958374,19,63
44,"Budapest","Sales Representative","Female",629270.734933063,16,62
36,"Miskolc","Sales Representative","Female",509107.717584664,21,63
79,"Szeged","Teacher","Female",152825.442794651,21,65
30,"Pécs","Software Developer","Female",576405.494661974,21,61
20,"Budapest","Chef","Female",548905.63944855,17,67
15,"Debrecen","Sales Representative","Female",0,19,65
25,"Budapest","Engineer","Male",680759.248113914,20,64
18,"Budapest","Manager","Female",0,22,66
62,"Pécs","Doctor","Male",619185.352158985,21,64
44,"Szeged","Software Developer","Female",689367.124001974,19,68
36,"Debrecen","Teacher","Female",552217.89779539,20,64
39,"Szeged","Teacher","Female",578538.524247851,19,69
19,"Győr","Engineer","Male",512783.852963404,18,67
58,"Debrecen","Teacher","Male",595922.15749958,19,63
58,"Budapest","Driver","Female",595774.177294015,17,73
42,"Budapest","Teacher","Male",669653.515175,18,68
42,"Budapest","Sales Representative","Male",591456.756452484,20,67
55,"Eger","Sales Representative","Female",526426.233860879,22,70
49,"Budapest","Nurse","Male",635861.791189659,17,71
58,"Debrecen","Driver","Female",544585.017870769,17,64
28,"Győr","Manager","Male",607558.966894832,22,60
70,"Budapest","Manager","Female",665633.908039778,15,72
10,"Győr","Sales Representative","Male",0,20,66
36,"Budapest","Teacher","Male",623011.173081949,19,73
43,"Budapest","Driver","Female",576827.327366166,20,63
37,"Debrecen","Software Developer","Female",655606.685258276,21,68
20,"Eger","Nurse","Male",452133.08159147,18,65
28,"Pécs","Teacher","Male",491509.501250094,23,69
75,"Budapest","Engineer","Female",191459.667949857,19,68
85,"Eger","Sales Representative","Male",97732.1573549799,22,69
16,"Budapest","Sales Representative","Male",0,17,62
47,"Budapest","Manager","Female",678557.885556705,18,60
26,"Győr","Teacher","Male",511697.73541759,16,69
40,"Debrecen","Nurse","Female",543515.773087454,20,67
47,"Budapest","Nurse","Female",667233.795930535,19,68
26,"Miskolc","Sales Representative","Male",432892.723964021,21,71
45,"Budapest","Sales Representative","Female",588295.428502801,19,70
16,"Budapest","Software Developer","Male",0,20,69
29,"Eger","Software Developer","Female",589960.046524541,18,62
45,"Győr","Software Developer","Male",655383.720227075,19,67
47,"Szombathely","Manager","Male",639556.886055889,22,70
40,"Debrecen","Nurse","Female",555408.856061378,16,68
47,"Szombathely","Sales Representative","Female",480608.995762272,23,68
34,"Eger","Sales Representative","Male",586546.49257697,22,64
43,"Eger","Accountant","Female",545371.456405905,20,67
36,"Budapest","Teacher","Female",615583.618505775,14,67
61,"Pécs","Accountant","Male",555121.205138201,23,68
56,"Győr","Chef","Male",519912.704217815,18,69
38,"Pécs","Software Developer","Female",618457.105726431,17,72
71,"Győr","Nurse","Male",119726.886998682,19,67
42,"Budapest","Accountant","Male",646955.56341172,18,67
52,"Szombathely","Teacher","Female",512758.427289698,23,69
44,"Budapest","Engineer","Female",647027.91126961,17,66
25,"Budapest","Chef","Female",559422.518722238,18,72
56,"Szeged","Sales Representative","Male",579307.164392965,16,64
