"age","city","occupation","gender","income"
60,"Pécs","Sales Representative","Male",471623.509676441
59,"Debrecen","Accountant","Female",598944.70461112
18,"Győr","Teacher","Male",-23238.7789197277
13,"Budapest","Sales Representative","Male",0
5,"Budapest","Nurse","Male",0
51,"Budapest","Driver","Male",515965.575329472
59,"Pécs","Accountant","Female",546991.56809822
46,"Győr","Teacher","Female",361562.935759159
16,"Eger","Accountant","Male",0
30,"Pécs","Accountant","Male",282401.646048809
81,"Győr","Doctor","Female",107102.19376337
52,"Miskolc","Teacher","Male",518834.363083076
68,"Miskolc","Sales Representative","Male",511702.068793743
46,"Budapest","Accountant","Male",518409.300041551
36,"Budapest","Nurse","Female",313805.961664869
17,"Pécs","Teacher","Male",0
26,"Budapest","Teacher","Male",277918.448914022
37,"Eger","Sales Representative","Male",293539.255536257
45,"Debrecen","Engineer","Male",402779.463878105
37,"Szombathely","Teacher","Female",376387.075853184
34,"Győr","Engineer","Male",343091.14275559
42,"Szeged","Engineer","Male",440835.713072956
26,"Budapest","Sales Representative","Male",266802.051487578
26,"Győr","Sales Representative","Male",116667.08998561
59,"Budapest","Sales Representative","Male",600287.111512051
39,"Szeged","Software Developer","Female",416548.859882445
36,"Budapest","Teacher","Male",471862.303505255
22,"Debrecen","Engineer","Female",229965.555216231
32,"Budapest","Chef","Female",403563.290361886
16,"Eger","Accountant","Female",0
17,"Debrecen","Sales Representative","Male",0
6,"Győr","Teacher","Male",0
63,"Budapest","Accountant","Female",693574.45412493
41,"Szeged","Driver","Male",399922.44848878
15,"Budapest","Manager","Female",0
54,"Budapest","Manager","Male",644169.421115237
57,"Szombathely","Chef","Female",491451.341370139
33,"Budapest","Nurse","Female",383384.86678876
28,"Győr","Chef","Female",228752.76073525
36,"Budapest","Teacher","Male",387175.219822015
48,"Miskolc","Driver","Male",434197.19973441
58,"Miskolc","Teacher","Male",606399.651708636
27,"Budapest","Nurse","Male",336873.632555205
17,"Budapest","Driver","Male",0
40,"Budapest","Sales Representative","Female",420586.823115571
28,"Debrecen","Accountant","Female",166138.167899036
32,"Pécs","Accountant","Male",339578.056561353
27,"Budapest","Doctor","Female",421883.253176416
23,"Győr","Doctor","Male",299584.524254645
33,"Budapest","Accountant","Female",361751.541297302
78,"Miskolc","Doctor","Male",84897.0926402167
45,"Budapest","Nurse","Female",450007.868748131
50,"Győr","Accountant","Female",450242.793020466
59,"Debrecen","Teacher","Male",498786.879890956
57,"Pécs","Teacher","Female",567933.560292845
11,"Budapest","Software Developer","Male",0
17,"Szeged","Teacher","Female",0
9,"Győr","Nurse","Male",0
1,"Budapest","Sales Representative","Male",0
27,"Budapest","Engineer","Female",321689.22489832
48,"Debrecen","Chef","Male",431189.811860943
68,"Budapest","Software Developer","Male",773496.50748923
27,"Eger","Manager","Male",294761.787913464
35,"Szombathely","Software Developer","Male",399614.99638657
47,"Budapest","Sales Representative","Female",523301.349998901
43,"Szeged","Engineer","Male",523863.61829219
21,"Budapest","Sales Representative","Male",202185.982188669
56,"Debrecen","Sales Representative","Female",529640.34965689
52,"Budapest","Doctor","Male",674791.018225997
31,"Budapest","Teacher","Male",333751.946752876
14,"Miskolc","Teacher","Male",0
54,"Debrecen","Sales Representative","Male",565002.913793213
73,"Győr","Nurse","Female",35601.7728342356
72,"Szeged","Teacher","Female",57433.7707167895
60,"Pécs","Sales Representative","Female",440524.012986267
27,"Budapest","Doctor","Male",389843.642430019
26,"Győr","Accountant","Male",242160.937921908
25,"Szeged","Sales Representative","Male",187230.862565756
29,"Pécs","Manager","Female",332933.651212951
56,"Debrecen","Manager","Female",569965.803833775
44,"Szombathely","Driver","Male",339076.00150718
6,"Debrecen","Chef","Male",0
37,"Budapest","Nurse","Male",427262.846661536
42,"Eger","Doctor","Female",456977.999984542
3,"Budapest","Sales Representative","Male",0
21,"Szombathely","Accountant","Male",182944.214439486
39,"Győr","Nurse","Female",307747.272625855
74,"Debrecen","Driver","Female",29908.6539008223
5,"Eger","Engineer","Female",0
13,"Miskolc","Sales Representative","Male",0
16,"Szeged","Teacher","Female",0
42,"Budapest","Engineer","Female",499040.342073264
46,"Pécs","Teacher","Female",382867.952993084
31,"Győr","Sales Representative","Female",258796.138690569
9,"Pécs","Teacher","Female",0
24,"Debrecen","Software Developer","Female",343574.836449957
26,"Budapest","Chef","Male",228244.098624025
33,"Szombathely","Teacher","Male",244653.252392594
78,"Szeged","Driver","Male",39033.7714976576
23,"Budapest","Teacher","Female",241885.677242911
40,"Miskolc","Accountant","Male",386009.608363059
23,"Budapest","Nurse","Male",267357.296201841
14,"Győr","Sales Representative","Female",0
54,"Debrecen","Chef","Female",508496.783759197
17,"Budapest","Sales Representative","Female",0
92,"Debrecen","Nurse","Male",51586.4561000988
40,"Budapest","Teacher","Female",432182.465465913
39,"Szeged","Teacher","Male",349550.494490298
36,"Győr","Sales Representative","Male",285142.255326199
55,"Budapest","Teacher","Female",516108.370541346
32,"Budapest","Manager","Male",521974.990696075
15,"Debrecen","Engineer","Female",0
17,"Budapest","Accountant","Male",0
21,"Miskolc","Doctor","Female",170982.073501042
68,"Pécs","Engineer","Male",594071.720704156
34,"Szeged","Manager","Male",311238.379176075
22,"Budapest","Nurse","Female",215250.860560557
72,"Budapest","Sales Representative","Female",45447.5520457114
23,"Szeged","Sales Representative","Female",136139.23851479
28,"Miskolc","Nurse","Female",203849.963553619
46,"Budapest","Engineer","Female",617736.198568211
38,"Budapest","Nurse","Female",390164.04432322
48,"Szeged","Accountant","Male",431871.98589507
37,"Debrecen","Software Developer","Male",515360.466412274
32,"Győr","Sales Representative","Female",238227.761199074
50,"Budapest","Manager","Male",630188.005828759
37,"Pécs","Sales Representative","Female",269684.657067533
54,"Eger","Sales Representative","Male",456838.791929821
33,"Győr","Nurse","Female",215978.914729697
49,"Debrecen","Teacher","Female",438896.156237612
9,"Debrecen","Sales Representative","Male",0
38,"Szombathely","Driver","Male",318906.733822299
26,"Budapest","Sales Representative","Female",238775.480026789
14,"Budapest","Teacher","Female",0
29,"Debrecen","Accountant","Male",362745.782174119
47,"Budapest","Engineer","Female",588660.581865519
40,"Győr","Teacher","Female",431777.60807103
55,"Debrecen","Sales Representative","Male",533725.261559614
62,"Eger","Teacher","Male",589686.325717255
59,"Eger","Teacher","Male",593655.222783524
31,"Szeged","Manager","Female",259412.805088374
12,"Budapest","Chef","Male",0
32,"Budapest","Nurse","Female",285909.713002297
67,"Debrecen","Nurse","Male",642132.008624294
35,"Budapest","Software Developer","Male",433023.240795744
8,"Szeged","Sales Representative","Male",0
50,"Debrecen","Sales Representative","Male",451099.566837678
45,"Szeged","Chef","Female",421414.895796245
29,"Eger","Manager","Female",315750.614182089
42,"Budapest","Software Developer","Male",575054.263998754
72,"Budapest","Accountant","Female",71104.7174128872
28,"Eger","Chef","Male",78227.6228754483
38,"Budapest","Teacher","Male",488049.687567014
11,"Pécs","Nurse","Male",0
22,"Miskolc","Teacher","Male",97901.8407031094
84,"Pécs","Sales Representative","Male",20000.7694893156
33,"Budapest","Software Developer","Male",571935.176170376
23,"Debrecen","Sales Representative","Female",122348.856492598
12,"Szombathely","Sales Representative","Female",0
86,"Budapest","Sales Representative","Male",56300.3488346356
41,"Debrecen","Sales Representative","Male",379056.608304473
25,"Győr","Nurse","Male",178008.694003232
65,"Debrecen","Sales Representative","Male",602870.231249361
16,"Szeged","Manager","Male",0
56,"Miskolc","Doctor","Male",627547.57357859
74,"Eger","Nurse","Female",33680.6269913802
33,"Eger","Engineer","Male",283060.583102418
74,"Szeged","Teacher","Female",58958.1732985014
54,"Budapest","Manager","Female",627245.08901702
23,"Debrecen","Manager","Male",348443.023148462
52,"Budapest","Engineer","Male",646372.163145118
23,"Szeged","Sales Representative","Male",152174.308632175
26,"Miskolc","Chef","Female",279701.507511302
57,"Budapest","Nurse","Female",497747.064144726
27,"Budapest","Software Developer","Male",434088.666029854
37,"Pécs","Teacher","Female",304331.581613757
14,"Debrecen","Nurse","Female",0
53,"Győr","Software Developer","Female",501958.117695943
48,"Szeged","Nurse","Male",441977.450706282
27,"Szeged","Nurse","Female",154564.228041511
50,"Szeged","Nurse","Male",533352.315479056
27,"Budapest","Software Developer","Male",388399.736826513
45,"Szeged","Driver","Male",420565.908463625
23,"Győr","Sales Representative","Male",81075.3457681232
58,"Győr","Chef","Female",439767.501647862
55,"Miskolc","Engineer","Male",483653.232039329
69,"Debrecen","Driver","Female",591858.104709467
24,"Pécs","Nurse","Male",82365.2796712783
62,"Szeged","Nurse","Male",494825.532803332
11,"Szeged","Sales Representative","Female",0
28,"Pécs","Sales Representative","Male",228790.625034303
22,"Budapest","Sales Representative","Male",244631.968620649
46,"Győr","Sales Representative","Male",348539.864367644
19,"Győr","Nurse","Male",65405.1371024579
30,"Szeged","Sales Representative","Male",218819.254050193
37,"Szeged","Chef","Female",354276.895396695
25,"Szeged","Accountant","Male",362290.572338706
6,"Budapest","Sales Representative","Male",0
44,"Eger","Teacher","Female",394183.247990608
50,"Debrecen","Accountant","Female",516454.041659712
41,"Debrecen","Sales Representative","Female",408593.960145136
27,"Budapest","Software Developer","Male",456307.187179091
61,"Debrecen","Accountant","Male",638663.347925424
65,"Szeged","Sales Representative","Female",639336.757386808
3,"Szeged","Sales Representative","Female",0
66,"Győr","Nurse","Female",577762.067635737
7,"Pécs","Teacher","Female",0
30,"Budapest","Driver","Female",352103.732161824
16,"Debrecen","Chef","Female",0
24,"Budapest","Sales Representative","Female",271197.075337859
71,"Szeged","Sales Representative","Female",12844.6944243704
51,"Szeged","Driver","Male",469115.010245495
50,"Budapest","Sales Representative","Male",502192.166318658
5,"Budapest","Sales Representative","Female",0
43,"Szombathely","Chef","Male",355384.843360236
54,"Pécs","Software Developer","Male",568049.814784188
60,"Budapest","Teacher","Female",574646.555975998
18,"Budapest","Teacher","Male",203519.437000081
62,"Miskolc","Teacher","Male",493500.603186972
11,"Budapest","Chef","Male",0
80,"Szombathely","Accountant","Female",45945.2117029729
21,"Debrecen","Accountant","Female",147188.450094231
57,"Budapest","Sales Representative","Male",694122.749838274
46,"Miskolc","Chef","Male",352937.134443045
16,"Szombathely","Chef","Female",0
67,"Debrecen","Sales Representative","Male",614771.932286431
39,"Miskolc","Teacher","Male",307615.539532132
59,"Eger","Software Developer","Female",637572.67723588
43,"Debrecen","Nurse","Female",403557.151284768
60,"Debrecen","Chef","Female",512196.058916245
39,"Győr","Teacher","Female",376966.194519791
66,"Budapest","Teacher","Female",634446.404719928
30,"Budapest","Manager","Male",474306.23252883
51,"Szombathely","Nurse","Male",460243.800671885
47,"Debrecen","Nurse","Female",440514.66222511
59,"Miskolc","Engineer","Male",592391.010865974
24,"Budapest","Driver","Female",274526.860820969
42,"Budapest","Software Developer","Female",610295.85396284
25,"Miskolc","Chef","Female",139438.675613379
61,"Budapest","Driver","Male",583031.948412458
24,"Debrecen","Sales Representative","Male",217467.883175756
80,"Budapest","Nurse","Male",44267.4556086923
58,"Debrecen","Nurse","Female",558926.82090446
38,"Győr","Sales Representative","Female",209474.537548548
68,"Szombathely","Teacher","Male",468966.003621654
36,"Budapest","Teacher","Female",337056.202713896
52,"Szombathely","Accountant","Female",444084.936018911
51,"Debrecen","Teacher","Female",493486.818423893
48,"Budapest","Accountant","Female",465452.342107769
25,"Budapest","Accountant","Female",223170.177912399
13,"Pécs","Chef","Female",0
8,"Szombathely","Sales Representative","Female",0
28,"Miskolc","Chef","Male",211230.878742887
55,"Debrecen","Teacher","Male",441987.078580169
32,"Győr","Software Developer","Male",352128.326128132
14,"Budapest","Doctor","Male",0
56,"Győr","Engineer","Male",607723.156335755
68,"Pécs","Nurse","Female",595396.101769818
25,"Budapest","Teacher","Male",284732.346722688
29,"Szeged","Chef","Male",256795.197319822
11,"Szeged","Software Developer","Male",0
57,"Debrecen","Nurse","Male",498772.709818805
78,"Budapest","Accountant","Male",81247.9646530729
19,"Debrecen","Sales Representative","Male",111460.643023889
14,"Debrecen","Teacher","Female",0
60,"Győr","Manager","Female",547911.949615622
10,"Budapest","Sales Representative","Male",0
83,"Miskolc","Driver","Male",22272.9108021695
52,"Debrecen","Software Developer","Male",596798.0607972
8,"Debrecen","Teacher","Female",0
47,"Győr","Accountant","Male",531693.743083402
41,"Szeged","Teacher","Female",405233.062564897
2,"Budapest","Sales Representative","Female",0
37,"Debrecen","Nurse","Female",310223.266072792
25,"Miskolc","Teacher","Female",284809.457646779
19,"Debrecen","Software Developer","Male",286933.173549206
44,"Szeged","Driver","Female",336870.000761222
59,"Miskolc","Sales Representative","Female",365706.547461723
80,"Pécs","Sales Representative","Female",647.645693959894
2,"Debrecen","Manager","Male",0
57,"Budapest","Software Developer","Female",719359.23816628
18,"Pécs","Manager","Male",159504.425162538
67,"Miskolc","Doctor","Female",639608.671453071
46,"Szombathely","Software Developer","Male",495484.630486268
74,"Miskolc","Doctor","Male",94816.4454685473
10,"Miskolc","Sales Representative","Female",0
50,"Budapest","Software Developer","Male",645449.580730823
45,"Debrecen","Accountant","Female",472004.550440291
64,"Szeged","Sales Representative","Female",573095.597228118
33,"Budapest","Nurse","Male",403620.620757287
67,"Debrecen","Accountant","Male",584600.569437826
28,"Szeged","Software Developer","Female",411526.388552912
28,"Eger","Sales Representative","Male",208652.860416988
39,"Miskolc","Teacher","Female",298171.378836364
16,"Szeged","Teacher","Female",0
28,"Szeged","Nurse","Male",253484.503267188
66,"Debrecen","Nurse","Male",620718.050403416
78,"Szeged","Teacher","Female",43331.539480362
66,"Debrecen","Engineer","Male",622843.569283457
28,"Budapest","Manager","Male",313258.326621099
46,"Budapest","Doctor","Female",538184.341261583
40,"Győr","Nurse","Female",412319.031446389
13,"Szeged","Nurse","Male",0
44,"Győr","Teacher","Male",486518.993590081
20,"Budapest","Nurse","Female",218804.185643873
